customer_name,total_orders,total_revenue,cluster,segment
Ralph Ritter,2,615.93,0,Low Value
Randy Bradley,2,1008.20,0,Low Value
Randy Ferguson,8,3309.15,1,Mid Value
Raymond Buch,6,15117.34,2,High Value
Raymond Messe,6,1453.47,0,Low Value
Resi Pölking,12,5153.08,1,Mid Value
Ricardo Emerson,1,48.36,0,Low Value
Ricardo Sperren,5,3221.29,0,Low Value
Richard Bierner,7,1864.16,1,Mid Value
Richard Eichhorn,4,666.52,0,Low Value
Rick Bensley,12,4715.47,1,Mid Value
Rick Duston,8,4272.93,1,Mid Value
Rick Hansen,5,3621.38,0,Low Value
Rick Huthwaite,6,6979.18,2,High Value
Rick Reed,6,3302.26,1,Mid Value
Rick Wilson,7,7397.40,2,High Value
Ritsa Hightower,2,740.38,0,Low Value
Rob Beeghly,5,528.55,0,Low Value
Rob Dowd,9,2832.90,1,Mid Value
Rob Haberlin,3,2085.74,0,Low Value
Rob Lucas,8,6234.91,2,High Value
Rob Williams,9,3279.75,1,Mid Value
Robert Barroso,5,221.08,0,Low Value
Robert Dilbeck,4,2745.89,0,Low Value
Robert Marley,5,5979.10,1,Mid Value
Robert Waldorf,5,3495.65,0,Low Value
Roger Barcio,4,2067.45,0,Low Value
Roger Demir,10,1419.74,1,Mid Value
Roland Fjeld,7,2341.30,1,Mid Value
Roland Murray,1,98.35,0,Low Value
Roland Schwarz,8,4159.77,1,Mid Value
Rose O'Brian,7,3815.48,1,Mid Value
Ross Baird,8,5633.32,1,Mid Value
Ross DeVincentis,8,1137.62,1,Mid Value
Roy Collins,6,966.41,0,Low Value
Roy Französisch,7,938.86,1,Mid Value
Roy Phan,7,2055.36,1,Mid Value
Roy Skaria,2,22.33,0,Low Value
Ruben Ausman,6,3546.22,1,Mid Value
Ruben Dartt,9,3133.92,1,Mid Value
Russell Applegate,9,4793.54,1,Mid Value
Russell D'Ascenzo,4,970.94,0,Low Value
Ryan Akin,5,1686.92,0,Low Value
Ryan Crowe,4,652.64,0,Low Value
Sally Hughsby,12,2465.66,1,Mid Value
Sally Knutson,3,883.41,0,Low Value
Sally Matthias,4,244.49,0,Low Value
Sam Craven,5,3362.96,0,Low Value
Sam Zeldin,11,3625.33,1,Mid Value
Sample Company A,9,4624.57,1,Mid Value
Sandra Flanagan,7,763.55,1,Mid Value
Sandra Glassco,3,3406.58,0,Low Value
Sanjit Chand,9,14142.33,2,High Value
Sanjit Engle,11,12209.44,2,High Value
Sanjit Jacobs,12,3949.66,1,Mid Value
Saphhira Shifley,8,1324.03,1,Mid Value
Sara Luxemburg,6,3046.53,1,Mid Value
Sarah Bern,3,1348.02,0,Low Value
Sarah Brown,6,6411.00,2,High Value
Sarah Foster,9,3422.79,1,Mid Value
Sarah Jordon,6,1341.04,0,Low Value
Scot Coram,4,4371.96,0,Low Value
Scot Wooten,7,1085.08,1,Mid Value
Scott Cohen,8,3729.79,1,Mid Value
Scott Williamson,6,1966.65,0,Low Value
Sean Braxton,7,8057.89,2,High Value
Sean Christensen,6,3650.47,1,Mid Value
Sean Miller,5,25043.05,2,High Value
Sean O'Donnell,6,2602.58,0,Low Value
Sean Wendt,3,1019.04,0,Low Value
Seth Vernon,10,11470.95,2,High Value
Shahid Collister,9,5992.54,2,High Value
Shahid Hopkins,10,2180.72,1,Mid Value
Shahid Shariari,6,3056.81,1,Mid Value
Sharelle Roach,5,3233.48,0,Low Value
Shaun Chance,7,1875.00,1,Mid Value
Shaun Weien,6,2835.56,1,Mid Value
Sheri Gordon,8,1884.80,1,Mid Value
Shirley Daniels,9,6121.11,2,High Value
Shirley Jackson,5,1318.78,0,Low Value
Shirley Schmidt,3,613.40,0,Low Value
Shui Tom,7,433.34,1,Mid Value
Sibella Parks,6,1306.09,0,Low Value
Skye Norling,6,1860.42,0,Low Value
Sonia Cooley,4,799.80,0,Low Value
Sonia Sunley,6,418.49,0,Low Value
Speros Goranitis,5,3118.89,0,Low Value
Stefania Perrino,9,5440.32,1,Mid Value
Stefanie Holloman,2,2096.39,0,Low Value
Stephanie Phelps,9,1872.44,1,Mid Value
Stephanie Ulpright,7,2595.36,1,Mid Value
Steve Carroll,6,1254.64,0,Low Value
Steve Chapman,10,2576.41,1,Mid Value
Steve Nguyen,7,3127.96,1,Mid Value
Steven Cartwright,11,5226.21,1,Mid Value
Steven Roelle,8,4345.89,1,Mid Value
Steven Ward,2,758.70,0,Low Value
Stewart Carmichael,7,4492.66,1,Mid Value
Stewart Visinsky,9,4105.31,1,Mid Value
Stuart Calhoun,4,279.26,0,Low Value
Stuart Van,4,1271.09,0,Low Value
Sue Ann Reed,10,4767.34,1,Mid Value
Sung Chung,1,14.11,0,Low Value
Sung Pak,10,4282.94,1,Mid Value
Sung Shariari,5,964.64,0,Low Value
Susan Gilcrest,3,47.95,0,Low Value
Susan MacKendrick,1,1043.04,0,Low Value
Susan Pistek,6,3990.69,1,Mid Value
Susan Vittorini,8,1903.49,1,Mid Value
Suzanne McNair,11,4464.86,1,Mid Value
Sylvia Foulston,9,3336.53,1,Mid Value
Tamara Chand,5,19052.22,2,High Value
Tamara Dahlen,9,1434.55,1,Mid Value
Tamara Manning,7,2819.03,1,Mid Value
Tamara Willingham,7,5278.83,1,Mid Value
Tanja Norvell,7,3130.22,1,Mid Value
Ted Butterfield,4,1451.36,0,Low Value
Ted Trevino,7,4915.60,1,Mid Value
Thais Sissman,2,4.83,0,Low Value
Thea Hendricks,5,2422.82,0,Low Value
Thea Hudgings,4,2942.77,0,Low Value
Theone Pippenger,9,4454.06,1,Mid Value
Theresa Coyne,1,1038.26,0,Low Value
Theresa Swint,6,2163.62,0,Low Value
Thomas Boland,4,3589.30,0,Low Value
Thomas Brumley,4,816.17,0,Low Value
Thomas Seio,7,5371.09,1,Mid Value
Thomas Thornton,8,1427.04,1,Mid Value
Tiffany House,8,1022.20,1,Mid Value
Tim Brockman,7,1602.38,1,Mid Value
Tim Taslimi,3,439.50,0,Low Value
Toby Braunhardt,6,2198.45,0,Low Value
Toby Carlisle,8,4266.81,1,Mid Value
Toby Gnade,5,3058.37,0,Low Value
Toby Ritter,5,675.94,0,Low Value
Toby Swindell,5,974.78,0,Low Value
Todd Boyes,5,834.33,0,Low Value
Todd Sumrall,6,11891.75,2,High Value
Tom Ashbrook,4,14595.62,2,High Value
Tom Boeckenhauer,6,9108.74,2,High Value
Tom Prescott,5,5329.00,0,Low Value
Tom Stivers,5,2054.14,0,Low Value
Tonja Turnell,7,5364.81,1,Mid Value
Tony Chapman,9,1244.98,1,Mid Value
Tony Molinari,3,1094.68,0,Low Value
Tony Sayre,6,2243.27,0,Low Value
Tracy Blumstein,9,4737.49,1,Mid Value
Tracy Collins,7,742.56,1,Mid Value
Tracy Hopkins,7,4234.10,1,Mid Value
Tracy Poddar,4,1936.64,0,Low Value
Tracy Zic,4,1707.29,0,Low Value
Troy Blackwell,4,1240.87,0,Low Value
Troy Staebel,7,2820.42,1,Mid Value
Trudy Brown,9,2797.67,1,Mid Value
Trudy Glocke,4,2074.66,0,Low Value
Trudy Schmidt,5,3368.09,0,Low Value
Valerie Dominguez,6,6442.25,2,High Value
Valerie Mitchum,7,2454.87,1,Mid Value
Valerie Takahito,2,1736.60,0,Low Value
Vicky Freymann,5,847.94,0,Low Value
Victor Preis,3,993.90,0,Low Value
Victoria Brennan,6,2005.60,0,Low Value
Victoria Pisteka,7,3360.53,1,Mid Value
Victoria Wilson,10,6134.04,2,High Value
Vivek Gonzalez,6,846.01,0,Low Value
Vivek Grady,4,418.43,0,Low Value
Vivek Sundaresam,4,1055.98,0,Low Value
Vivian Mathis,5,380.69,0,Low Value
William Brown,10,6129.71,2,High Value
Xylona Preis,11,2374.66,1,Mid Value
Yana Sorensen,8,6720.44,2,High Value
Yoseph Carroll,5,5454.35,1,Mid Value
Zuschuss Carroll,13,8025.71,2,High Value
Zuschuss Donatelli,5,1493.94,0,Low Value
